,0,1
CNTN3,0.0,0.0
ZNF717,0.0,0.014466514566120968
ROBO2,0.01036200917017481,0.007748217681163261
ROBO1,0.0,0.015253075829194843
GBE1,0.009249056451162339,0.014153938034913742
CADM2,0.0,0.0
CHMP2B,0.009805175930637386,0.0
CGGBP1,0.0,0.01478448247787217
ZNF654,0.0,0.0
C3orf38,0.011839767012813762,0.0
EPHA3,0.0,0.0
PROS1,0.0,0.012610859740872619
ARL13B,0.012415398753756296,0.0
STX19,0.0,0.0
DHFRL1,0.0,0.0
NSUN3,0.015349069612229541,0.0
MTRNR2L12,0.0,0.0
EPHA6,0.0,0.0
ARL6,0.0,0.0
CRYBG3,0.0,0.006644335905878386
MINA,0.0,0.009257983218287885
OR5H15,0.0,0.0
CLDND1,0.0,0.0
CPOX,0.0,0.0
ST3GAL6,0.019245092811542065,0.01903369677793395
DCBLD2,0.0,0.008494526436679561
COL8A1,0.0,0.0
CMSS1,0.013438586768850451,0.014027472468178221
FILIP1L,0.01783999448813138,0.020029200433838636
TMEM30C,0.0,0.0
TBC1D23,0.0,0.010708576054566344
NIT2,0.01605517735828039,0.00742330535224719
TOMM70A,0.010929736725329582,0.0
LNP1,0.0,0.0
TMEM45A,0.0,0.0
TFG,0.0,0.0
ABI3BP,0.0,0.0
IMPG2,0.0,0.0
SENP7,0.0,0.007358151221511736
TRMT10C,0.011159838628438013,0.0
PCNP,0.0,0.0
ZBTB11,0.0,-0.007629535532890166
RPL24,0.014752203483512114,0.012230327332914136
CEP97,0.010023040572096183,0.010388137446441854
NXPE3,0.01094936002784313,0.0
NFKBIZ,0.0,0.009528963027714731
ZPLD1,0.0,0.0
ALCAM,0.02160802642020136,0.013053840873820242
CBLB,-0.02798425117791567,-0.019177234838345
BBX,0.0,0.00671902926891766
CD47,-0.012524162789567278,0.0
IFT57,0.0,0.0
HHLA2,0.0,0.0
KIAA1524,0.0,0.0
DZIP3,0.0,0.0
TRAT1,0.0,0.0
GUCA1C,0.0,0.0
MORC1,0.0,0.007734617552708056
PVRL3,0.009456567559660466,0.008581232704531646
CD96,-0.021399861083700917,-0.025387572629292046
PLCXD2,0.0,-0.007425878870111327
PHLDB2,0.0,0.0
ABHD10,0.0,0.010821293063920098
TAGLN3,0.0,0.008579586498521896
C3orf52,0.0,0.0
CD200,0.0,0.0
BTLA,0.0,0.0
ATG3,0.0,0.007713783721489188
SLC35A5,0.0,0.0
CD200R1,0.0,0.0
GTPBP8,0.0,0.0
C3orf17,0.0,0.010346759034961399
BOC,0.0,0.0
CFAP44,0.0,0.0
SPICE1,0.014808672613730048,0.01025639953603831
SIDT1,-0.012083107139095398,-0.009719867553790945
USF3,0.0,0.008271987125746252
NAA50,0.0,0.0
ATP6V1A,0.0,0.012481232602097023
GRAMD1C,0.0,0.0
CCDC191,0.0,0.0
QTRTD1,0.01404066453541971,0.008705402900943926
DRD3,0.0,0.0
ZNF80,0.0,0.0
TIGIT,0.0,-0.005436159649083354
ZBTB20,0.0,0.010646737367930488
GAP43,0.0,0.010929723307367035
LSAMP,0.0,0.0
IGSF11,0.0,0.0
B4GALT4,0.013155970569140734,0.0
ARHGAP31,0.016056368012676236,0.01259387342740224
TMEM39A,0.0,0.0
POGLUT1,0.0,0.0
TIMMDC1,0.0,0.0
CD80,0.0,0.0
ADPRH,0.0,0.0
PLA1A,0.0,0.0
POPDC2,0.0,0.0
COX17,0.0,0.012082098007009497
MAATS1,0.0,0.0
GSK3B,0.012616153064509163,0.0
GPR156,0.0,0.0
LRRC58,0.0,0.0
NDUFB4,0.010250781400400024,0.0
HGD,0.0,0.0
RABL3,0.0,0.0
GTF2E1,0.0,0.0
STXBP5L,0.0,0.0
POLQ,0.0,0.008224239568953205
HCLS1,0.028798037027126328,0.01482129359047073
GOLGB1,0.0,0.0
IQCB1,0.011884406430443998,0.009757342704122467
EAF2,0.011631617509203556,0.00678574707456804
SLC15A2,0.014338639916125998,0.016961458480034483
ILDR1,0.0,0.0
CD86,0.020270615483986638,0.024626709304262924
CASR,0.0,0.0
CSTA,0.0,0.0
CCDC58,0.0,0.0
FAM162A,0.0,0.0107089273439194
WDR5B,0.0,0.0063710159575368856
KPNA1,0.012490548608735469,0.011032493955635294
PARP9,0.0,0.018261930375339797
DTX3L,0.0,0.012314029200812874
PARP15,-0.014463287691701649,-0.011589262669983853
PARP14,0.0,0.0152531638748446
HSPBAP1,0.0,0.0
DIRC2,0.0,0.007577143785123995
SEMA5B,0.0,0.0
PDIA5,0.0,0.0
SEC22A,0.009353766132527423,0.014884465383121673
ADCY5,0.0,0.0
HACD2,0.012512858275665084,0.0
MYLK,0.0,0.0
CCDC14,0.0,0.009049201913992413
KALRN,0.0,0.0
UMPS,0.0,0.0
ITGB5,0.013669875565545844,0.008895219679937207
HEG1,0.0,0.0
SLC12A8,0.0,0.0
ZNF148,0.0,0.013712776950121377
SNX4,0.0,0.0
OSBPL11,0.014450372954194633,0.011359043034233915
SLC41A3,0.0,0.0
KLF15,0.0,0.0
CFAP100,0.0,0.0
ZXDC,0.01314712011389971,0.01776630767816976
CHST13,0.0,0.0
C3orf22,0.0,0.0
TXNRD3,0.0,0.00738488596154452
CHCHD6,0.010243287615760498,0.0065049041343591164
PLXNA1,0.0,0.0
TPRA1,0.0,0.0
MCM2,0.0,0.0
PODXL2,0.0,0.0
ABTB1,0.0,0.0
MGLL,0.0,0.0
KBTBD12,0.010998169787289663,0.015476883904839712
SEC61A1,0.0,0.008467789740745201
RUVBL1,0.018975481267500215,0.011268210944332953
EEFSEC,0.020722101773071495,0.016426362301147513
RPN1,0.01706874897662141,0.0
RAB7A,0.011761870749159273,0.020631006619677573
ACAD9,0.010321674021674079,0.0
GP9,0.0,0.0
ISY1-RAB43,0.0,0.0
CNBP,0.0,0.010822457375726974
COPG1,0.0,0.007345118090080715
HMCES,0.0,0.0
H1FX,0.0,0.0
EFCAB12,0.0,0.0
MBD4,0.009163972492783695,0.00889987264955535
IFT122,0.0,0.0
PLXND1,0.0,0.0
TMCC1,0.0,0.013903929217995804
ALG1L2,0.0,0.0
COL6A6,0.0,0.0
PIK3R4,0.0,0.008626954118169869
ATP2C1,0.01568849560487607,0.01729106654786234
ASTE1,0.0,0.0
NEK11,0.0,0.007738811615718234
NUDT16,0.0,0.013430437767163489
MRPL3,0.019351292150034477,0.00937755787494325
CPNE4,0.0,0.0
ACPP,0.010645686559951139,0.0
DNAJC13,0.014287353000043402,0.0109669815784606
ACAD11,0.0,0.0
NPHP3-ACAD11,0.0,0.0
ACKR4,0.0,0.0
UBA5,0.0,0.011249171394858093
TMEM108,0.0,0.0
BFSP2,0.0,0.0
CDV3,0.0,0.0
TOPBP1,0.0,0.0
TF,0.0,0.014069080784953756
SRPRB,0.01822889729629808,0.0
RAB6B,0.0,0.0
SLCO2A1,0.0,0.0
RYK,0.0,0.009220025771953001
AMOTL2,0.0,0.0
ANAPC13,0.0,0.0
CEP63,0.0,0.010653196234211041
EPHB1,0.0,0.0
PPP2R3A,0.0,0.0
MSL2,0.0,0.0
PCCB,0.0,0.0
STAG1,0.012398291816672138,0.01923797018602222
SLC35G2,0.00996714833578694,0.015859896000235227
NCK1,0.009000425685753623,0.00963806839996325
IL20RB,0.0,0.0
CLDN18,0.0,0.0
DZIP1L,0.0,0.0
DBR1,0.0,0.0
ARMC8,0.0,0.0
NME9,0.0,0.008320549746641294
MRAS,0.0,0.0
ESYT3,0.0,0.0
CEP70,0.0,0.00579643212460449
FAIM,0.0,0.0
PIK3CB,0.01141917530332084,0.007356303711124959
MRPS22,0.0,0.0
COPB2,0.012161492638294753,0.010389780747504553
RBP1,0.0,0.0
NMNAT3,0.0,0.0
CLSTN2,0.0,0.0
SLC25A36,0.0,0.0
SPSB4,0.0,0.0
PXYLP1,0.0,0.0
ZBTB38,0.0,0.011304954190506094
RASA2,0.0,0.0
RNF7,0.0,0.00869963686320301
GRK7,0.0,0.0
ATP1B3,0.0,0.014176049823886532
TFDP2,0.0,0.0
GK5,0.0,0.0
XRN1,0.0,0.0
ATR,0.0,0.0
PLS1,0.0,0.01013966658969717
TRPC1,0.009509776979715282,0.0
PCOLCE2,0.015182331057987752,0.0067799064498372304
U2SURP,0.0097029563832285,0.009835467901883513
CHST2,0.0,0.0
SLC9A9,0.022931051785457693,0.03166492942742956
C3orf58,0.0,0.0
PLOD2,0.0,0.0
PLSCR2,0.0,0.0
PLSCR1,0.0,0.015521647322202951
ZIC1,0.0,0.0
CPB1,0.0,0.0
GYG1,0.0,0.008420703770031353
HLTF,0.0,0.009157722629048601
HPS3,0.015076259011492916,0.009431355888731553
CP,0.0,0.0
WWTR1,0.0,0.0
COMMD2,0.0,0.011221565137614558
ANKUB1,0.011642721445604808,0.01720092100793442
RNF13,0.0,0.012589608898712083
PFN2,0.0,0.0
TSC22D2,0.0,0.008030819109183912
SERP1,0.022557492998505946,0.011377257080252185
EIF2A,0.0,0.008746760833874951
SELT,0.0,0.0
ERICH6,0.0,0.0
SIAH2,0.0,0.0
MED12L,0.01758859533519798,0.020705499916429615
GPR171,0.0,0.0
P2RY14,0.011594754995568024,0.0
P2RY13,0.010131398284980348,0.016619549055196157
P2RY12,0.03064200491165564,0.01147819143961593
IGSF10,0.010933962551091428,0.0
SUCNR1,0.0,0.005746956672219743
MBNL1,0.01776059448163593,0.0
P2RY1,0.0,0.0
RAP2B,0.0,0.0
ARHGEF26,0.0,0.0
DHX36,0.0,0.00969083833640489
MME,0.0,0.0
PLCH1,0.0,0.0
C3orf33,0.0,0.0
SLC33A1,0.0,0.006811890792163271
GMPS,0.0,0.0
KCNAB1,0.011456159838230898,0.007708276242907322
SSR3,0.016479511993368355,0.0
TIPARP,0.0,0.0
LEKR1,0.0,0.0
CCNL1,0.010531374923401629,0.015412994112226937
VEPH1,0.0,0.0
RSRC1,0.0,0.00977518290571465
MLF1,0.0,0.0
GFM1,0.0,0.00840012930865644
LXN,0.0,0.0
RARRES1,0.0,0.005809374610818513
MFSD1,0.01012402016713495,0.006562038106587989
IQCJ-SCHIP1,0.0,0.0
RP11-432B6.3,0.0,0.0
SMC4,0.0,0.0
KPNA4,0.0,0.006721637512467658
PPM1L,0.0,0.0
B3GALNT1,0.0,0.006333697097583039
NMD3,0.0,0.011311314207924299
SPTSSB,0.0,0.0
SI,0.0,0.0
SLITRK3,0.0,0.0
BCHE,0.0,0.0
SERPINI2,0.0,0.0
WDR49,0.0,0.0
PDCD10,0.0,0.0
SERPINI1,0.0,0.0
GOLIM4,0.011229292894056175,0.0
MECOM,0.024391088504775667,0.013903574355413388
MYNN,0.01057179369377581,0.0
LRRC34,0.0,0.0
LRRC31,0.0,0.0
SEC62,0.012162546442747606,0.009291324804666308
GPR160,0.0,0.012639061606756034
PHC3,0.009410076712828844,0.008382201424509256
PRKCI,0.0,0.014506525997739815
SKIL,0.00943036420940671,0.017416574041829114
CLDN11,0.0,0.0
SLC7A14,0.0,0.005598474975705543
RPL22L1,0.017774066788217212,0.0
EIF5A2,0.0,0.0
TNIK,-0.013797448326835481,0.0
PLD1,0.0,0.019007092548748883
TMEM212,0.0,0.0
FNDC3B,0.0,0.01684066314415341
TNFSF10,0.0,0.01605814340189521
NCEH1,0.01055683174792665,0.008405121411779633
ECT2,0.0,0.0
SPATA16,0.0,0.0
NLGN1,0.0,0.0
NAALADL2,0.0,0.016710070455775446
TBL1XR1,0.011719854853997314,0.008424124240041912
ZMAT3,0.011103426969115284,0.013251378650632209
PIK3CA,0.0,0.014665160475884943
KCNMB3,0.0,0.0
ZNF639,0.0,0.0
MFN1,0.0,0.0
GNB4,0.019353759821096862,0.017274987788351726
ACTL6A,0.0,0.0
MRPL47,0.014767785815769489,0.0
NDUFB5,0.0,0.0
USP13,0.0,0.0
PEX5L,0.0,0.00811586107372646
TTC14,0.010703224957239802,0.0
CCDC39,0.0,0.00895720595830216
FXR1,0.0,0.007690435637960553
DNAJC19,0.0,0.0
SOX2,0.0,0.0
ATP11B,0.0,0.0
DCUN1D1,0.0,0.007136419363185157
MCCC1,0.012356438717867232,0.01136162462276824
LAMP3,0.0,0.0
MCF2L2,0.0,0.03200214440312346
B3GNT5,0.0,0.021093220677688367
KLHL6,0.0,0.012473752274082948
KLHL24,0.0,0.0
YEATS2,0.0,0.01726290660865655
MAP6D1,0.0,0.0
PARL,0.0,0.006940587321754317
ABCC5,0.0,0.0
HTR3E,0.0,0.0
EIF2B5,0.012267257755748294,0.00927363531633057
ALG3,0.0,0.006994539781970213
CAMK2N2,0.0,0.0
CLCN2,0.0,0.0
MAGEF1,0.009189746151761612,0.0
VPS8,0.0,0.00933147485965854
C3orf70,0.0,0.0
EHHADH,0.0,0.0
MAP3K13,0.013506637350479984,0.014481082351797018
TMEM41A,0.0,0.0
LIPH,0.0,0.0
SENP2,0.0,0.007006636361006333
IGF2BP2,0.011733623184856748,0.0
TRA2B,0.0,0.015641207547075688
ETV5,0.023257646517651658,0.017163104232049066
DGKG,0.0,0.009942291150845153
CRYGS,0.0,0.0
TBCCD1,0.0,0.0
DNAJB11,0.013053314790781548,0.008799195814585409
KNG1,0.0,0.0
EIF4A2,0.0,0.013964876996800735
RFC4,0.0,0.0
ST6GAL1,0.023295724006336168,0.03583260467869423
RPL39L,0.009597532725705153,0.0
MASP1,0.0,0.0
RTP4,0.0,0.0
SST,0.0,0.0
BCL6,0.0,0.007682001046349687
LPP,0.012763920346424568,0.02452039159413105
TPRG1,0.0,0.0
TP63,0.0,0.0
P3H2,0.009654150985291567,0.016152305401418196
CLDN1,0.0,0.0
IL1RAP,0.01240443486358088,0.014814572136343278
CCDC50,0.0,0.00819641875919296
FGF12,0.0,0.0
MB21D2,0.0,0.013841002589442361
HRASLS,0.0,0.0
ATP13A5,0.0,0.0
ATP13A4,0.0,0.0
OPA1,0.0,0.011067688560672955
ATP13A3,0.0,0.010239243631079017
TMEM44,0.0,0.0
LSG1,0.0,0.0
FAM43A,0.0,0.0
XXYLT1,0.0,0.009911052766781878
ACAP2,0.009253085214573836,0.01873611911495906
PPP1R2,0.0,0.0
APOD,0.0,0.0
MUC4,0.0,0.0
TNK2,0.0,0.007586649448973651
TFRC,0.0,0.010429556725008775
ZDHHC19,0.0,0.0
SLC51A,0.0,0.0
PCYT1A,0.0,0.0
UBXN7,0.0,0.0
RNF168,0.0,0.0
SMCO1,0.0,0.0
WDR53,0.0,0.0
FBXO45,0.0,0.00961682994541294
PIGX,0.009864202152565527,0.012493779349213837
CEP19,0.0,0.0
PAK2,0.0,0.0144562585516895
SENP5,0.0,0.008175251719269444
NCBP2,0.011412575913886197,0.0070624349421591105
NCBP2-AS2,0.0,0.0097517078658323
PIGZ,0.0,0.004748803828358008
MFI2,0.0,0.0
DLG1,0.0,0.012647314209958755
BDH1,0.0,0.011781035828982846
RUBCN,0.0,0.0
FYTTD1,0.0,0.01039412277346194
LRCH3,0.0,0.00926295412795199
IQCG,0.0,0.011098836293600114
RPL35A,0.014008960077850036,0.0
LMLN,0.0,0.0
ZNF595,0.0,0.0
ZNF718,0.01190270346075723,0.0
ZNF141,0.0,0.0
ZNF721,0.0,0.008052916516990562
PIGG,0.0,0.006729870707250346
PDE6B,0.0,0.0
ATP5I,0.012580693765071649,0.0
MYL5,0.0,0.0
MFSD7,0.0,0.0
PCGF3,0.0,0.0
CPLX1,0.0,0.0
GAK,0.0,0.008704671208750297
TMEM175,0.014300034696431848,0.0
DGKQ,0.0,0.0
IDUA,0.0074463811220716585,0.0
FGFRL1,0.0,0.0
RNF212,0.0,0.0
SPON2,-0.01946968566176701,-0.010296160988657332
CTBP1,0.0,0.0
MAEA,0.0,0.007145103165086562
UVSSA,0.0,0.0
CRIPAK,0.0,0.0
FAM53A,0.0,0.0
SLBP,0.0,0.0
TMEM129,0.0,0.0
TACC3,0.0,0.0
FGFR3,0.0,0.0
LETM1,0.0,0.0064565863747208145
WHSC1,0.015585092404652032,0.0
NELFA,0.0,0.0
C4orf48,0.0,0.0
NAT8L,0.0,0.0
POLN,0.0,0.0
MXD4,0.0,0.00823769216017997
ZFYVE28,0.0,0.0
RNF4,0.0,0.01082537528404303
FAM193A,0.0,0.0
TNIP2,0.0,0.0
SH3BP2,0.010294574479871808,0.0
ADD1,0.0,0.0
MFSD10,0.0,0.0069031872296542035
NOP14,0.0,0.0
GRK4,0.0,0.0
HTT,0.0,0.00812876582715605
MSANTD1,0.0,0.013182653481260987
RGS12,0.011465039868698176,0.015221068604855621
LRPAP1,0.0121345312288281,0.0
ADRA2C,0.0,0.0
TMEM128,0.0,0.0
LYAR,0.0,0.0
ZBTB49,0.0,0.008000103009628515
NSG1,0.0,0.0
STX18,0.0,0.011602040154321643
CYTL1,0.02072553601412081,0.008411634874206583
STK32B,0.01700225674568108,0.0
EVC2,0.0,0.0
EVC,0.0,0.0
CRMP1,0.0,0.006876759425615504
C4orf50,0.0,0.0
JAKMIP1,-0.014160256842477802,-0.014081827891955102
WFS1,0.0,0.0
PPP2R2C,0.0,0.0
MAN2B2,0.010188725588237545,0.0
MRFAP1,0.0,0.0
MRFAP1L1,0.0,0.0
BLOC1S4,0.0,0.0
KIAA0232,0.018409042598571214,0.009491784061487787
TBC1D14,0.0,0.02422264938831065
TADA2B,0.0,0.0
GRPEL1,0.0,0.012286449621869044
SORCS2,0.0,0.0
AFAP1,0.0,0.006120695307788419
ABLIM2,0.0,0.02117045366108649
SH3TC1,0.01266841722278658,0.022711012239462168
ACOX3,0.0,0.0
TRMT44,0.010413487907229901,0.0
SLC2A9,0.0,0.008512781085573854
WDR1,0.0,0.0
ZNF518B,0.0,0.0
CLNK,0.0,0.00859016120739347
HS3ST1,0.0,0.007003290418778965
RAB28,0.0,0.01902433196010512
BOD1L1,0.0,0.00760681949615338
CPEB2,0.0,0.0
C1QTNF7,0.0,0.0
CC2D2A,0.0,0.0
FBXL5,0.0,0.011687315404754803
FAM200B,0.0,0.0
CD38,0.0,0.0
FGFBP2,-0.017008009337347654,-0.01360586441102412
PROM1,0.0,0.0
TAPT1,0.0,0.008362427090106714
LDB2,0.0,0.0
QDPR,0.0,0.0
LAP3,0.01260953576522903,0.02733819289188973
MED28,0.0,0.0
FAM184B,0.0,0.008229311037383759
DCAF16,0.0,0.0057295795275568336
NCAPG,0.0,0.0
LCORL,0.0,0.008930363640071565
SLIT2,0.0,0.006954194362186639
PACRGL,0.0,0.007214326342770143
KCNIP4,-0.01008636300781281,0.008115273767690123
ADGRA3,0.0,0.0
PPARGC1A,0.0,0.0
DHX15,0.0,0.008330554596931657
CCDC149,0.0,0.00809700383544511
LGI2,0.0,0.0
SEPSECS,0.0,0.0
RP11-717K11.2,-0.007295530105539221,0.0
PI4K2B,0.0,0.0
ZCCHC4,0.0,0.0
ANAPC4,0.0,0.0
SEL1L3,0.0,0.0
SMIM20,0.0,0.006759346616279518
RBPJ,0.0,0.021606838189014474
TBC1D19,0.0,0.0
STIM2,0.0,0.0
PCDH7,0.0,0.0
ARAP2,-0.013175553727789713,0.0
DTHD1,-0.012895404413237794,0.0
NWD2,0.0,0.0
C4orf19,0.018889492806622818,0.012961025649064713
RELL1,0.0,0.01251619537464093
PGM2,0.019482076865160607,0.00959566174663017
TBC1D1,0.014526034782584085,0.013589074873664373
KLF3,0.013111677249772169,0.0116893207484961
TLR10,0.0,0.0066912076655087326
TLR1,0.021030386236636507,0.015595670321474592
FAM114A1,0.0,0.011096758728883143
TMEM156,0.017913473778509045,0.01176064455980466
KLHL5,0.01641176215425318,0.010271162389979233
WDR19,0.0,0.0
RFC1,0.0,0.0
KLB,0.0,0.0
RPL9,0.012639564899047953,0.0
LIAS,0.0,0.009424813128340478
UGDH,0.017379768026664313,0.011766081804602573
SMIM14,0.009522107027196637,0.013188950294301456
UBE2K,0.0,0.012906293676112991
PDS5A,0.01096349001577086,0.012345490903371462
N4BP2,0.011878132961754658,0.0
RHOH,0.0,0.0
CHRNA9,0.0,0.0
RBM47,0.011930690503478758,0.02188510237141365
NSUN7,0.0,0.009193943047468251
APBB2,0.0,0.00830429220952484
UCHL1,0.0,0.016233791077122972
LIMCH1,0.0,0.0
TMEM33,0.014488211988057784,0.0
DCAF4L1,0.0,0.0
SLC30A9,0.0,0.00626074614403902
ATP8A1,0.0,0.0
KCTD8,0.0,0.0
YIPF7,0.0,0.0
GUF1,0.0,0.0
GNPDA2,0.0,0.005687224737328295
GABRG1,0.0,0.0
GABRA2,0.0,0.0
COX7B2,0.0,0.0
GABRA4,0.0,0.0
GABRB1,0.0,0.005126864130295413
COMMD8,0.0,0.0
ATP10D,0.016419193047042736,0.015583005709013362
CORIN,0.0,0.0
NFXL1,0.00883006426446342,0.0
NIPAL1,0.0,0.0
CNGA1,0.0,0.0
TXK,-0.016602581406241226,-0.011709398352122136
TEC,0.0,0.008610543463392737
SLAIN2,0.01145073248494648,0.0
FRYL,0.0,0.01155503059731261
OCIAD1,0.0,0.00772923694590848
OCIAD2,0.0,0.0
DCUN1D4,0.0,0.009259087914134847
LRRC66,0.0,0.0
SGCB,0.0,0.0
SPATA18,0.0,0.0
USP46,0.0,0.007685027460551145
ERVMER34-1,0.0,0.0
SCFD2,0.018008418287906038,0.01854387239585848
RP11-231C18.3,0.0,0.010524402473783032
LNX1,0.0,0.0
CHIC2,0.0,0.0
KIT,0.0,0.0
SRD5A3,0.0,0.0
TMEM165,0.011641572393746913,0.021044326238230722
CLOCK,0.008892262167209734,0.0
PDCL2,0.0,0.0
EXOC1,0.0,0.007609088623504856
CEP135,0.009160237950572366,0.0
KIAA1211,0.0,0.0
AASDH,0.0,0.0068503255121111686
PPAT,0.0,0.006704696201204936
PAICS,0.022607536648856452,0.00711484634137803
SRP72,0.0,0.011531636312109394
THEGL,0.0,0.0
HOPX,0.0,0.0
REST,0.0,0.0
NOA1,0.0,0.011383721908037076
POLR2B,0.0,0.0
IGFBP7,0.0,-0.0063316514590359575
ADGRL3,0.0,0.0
EPHA5,0.0,0.0
CENPC,0.0,0.0
STAP1,0.0,0.0
UBA6,0.0,0.0
TMPRSS11A,0.0,0.0
YTHDC1,0.0,0.009483764697026931
UGT2B15,0.0,0.0
UGT2B11,0.0,0.0
UGT2B7,0.015901769511074713,0.007560795412041273
UGT2B28,0.0,0.0
SULT1B1,0.0,0.0
ENAM,0.0,0.0
UTP3,0.0,0.0
RUFY3,0.0,0.02135608747750915
GRSF1,0.0,0.0
MOB1B,0.015821892921576302,0.007128106146274071
DCK,0.0,0.0
SLC4A4,0.0,0.0
NPFFR2,0.0,0.0
ADAMTS3,0.0,0.0
COX18,0.0,0.0
ANKRD17,0.02025708520553217,0.013912143550309335
CXCL2,0.0,0.0
MTHFD2L,0.0114710099889439,0.00806513874469648
AREG,-0.017516691534386605,-0.010597148668256406
PARM1,0.0,0.0
RCHY1,0.0,0.0
THAP6,0.0,0.0
CDKL2,0.0,0.0
G3BP2,0.0,0.0
USO1,0.0,0.0
PPEF2,0.0,0.0
NAAA,0.0,0.008660541644061194
SDAD1,0.0,0.01113709291988871
ART3,0.0,0.0
NUP54,0.0,0.0
SCARB2,0.012570807885334705,0.010886574269428715
FAM47E,0.0,0.0
CCDC158,0.0,0.0
SHROOM3,0.0,0.0
SEPT11,0.0,0.0
CCNI,0.0,0.010715958673855242
CCNG2,0.0,0.0
CXCL13,0.0,0.0
CNOT6L,-0.011340136215549298,-0.011717924367688615
MRPL1,0.0,0.0
FRAS1,0.0,0.0
BMP2K,0.034286106660376625,0.028225736438672464
PAQR3,0.0,0.02874249648694356
NAA11,0.0,0.0
ANTXR2,-0.015074648798676595,-0.010617880495671528
PRDM8,0.0,0.0
C4orf22,0.012357772632173442,0.0
PRKG2,0.0,0.0
RASGEF1B,0.04424481173043923,0.0
HNRNPD,0.01605702900076012,0.011185499382731851
HNRNPDL,0.01830554359548149,0.013159967186142776
ENOPH1,0.0,0.0
TMEM150C,0.0,0.0
SCD5,0.0,0.0
SEC31A,0.013127908954357097,0.008079986832315202
THAP9,0.0,0.0
LIN54,0.0,0.0
COPS4,0.0,0.007128855566772448
PLAC8,0.0,0.0
COQ2,0.0,0.0
HPSE,0.013938390054159214,0.0
HELQ,0.0,0.006233927597935132
MRPS18C,0.01098274597751824,0.014036292023523668
FAM175A,0.0,0.007497054060878492
GPAT3,0.010560046749503147,0.0
CDS1,0.0,0.007188894759308529
WDFY3,0.012200595880944085,0.02408503736538918
ARHGAP24,0.02534254106510768,0.03374347785283531
MAPK10,0.0,0.0
PTPN13,0.0,0.014791921263373298
SLC10A6,0.0,0.0
C4orf36,0.00961430329640301,0.0
AFF1,0.0,0.01638092092775635
KLHL8,0.016402273194083657,0.010928198479162501
HSD17B13,0.0,0.0
HSD17B11,0.01053988371651568,0.007983494187110677
NUDT9,0.02288895511275222,0.012319044376589119
SPARCL1,0.0,0.0
MEPE,0.0,0.0
SPP1,0.06002340202619811,0.020296244691359187
PKD2,0.025955054641848357,0.019637735842889928
ABCG2,0.0,0.0
PPM1K,0.0,0.0
HERC6,-0.01094169023222077,0.00795738828183972
HERC5,0.0,0.007840238281321332
PYURF,0.010579232363501294,0.010997294425393694
HERC3,0.0,0.009225368575134115
NAP1L5,0.0,0.0
FAM13A,0.014943190834647607,0.02206733534401354
TIGD2,0.0,0.0
GPRIN3,0.0,0.006952478944408353
SNCA,0.03341751985349553,0.012801909963035953
MMRN1,0.01977106663744164,0.0
CCSER1,0.0,0.0
GRID2,0.010013732027733376,0.01802351728185948
SMARCAD1,0.011892705616337866,0.006411811591814746
HPGDS,0.014384504026487666,0.009737715675836187
PDLIM5,0.0,0.0
BMPR1B,0.0,0.0
UNC5C,0.0,0.0
STPG2,0.0,0.010125102702301415
RAP1GDS1,0.014242348277055412,0.0
TSPAN5,-0.011654762402291966,0.0
EIF4E,0.0,0.012686090801926318
METAP1,0.0,0.0
ADH5,0.0,0.007496730558293427
ADH6,0.0,0.0
TRMT10A,0.0,0.0
MTTP,0.015414606451959665,0.018363710683397455
DAPP1,0.0,0.010295497430426827
LAMTOR3,0.0,0.0
DNAJB14,0.0,0.006493158511228752
H2AFZ,0.0,0.01141576334894717
EMCN,0.0,0.006039808471219701
PPP3CA,0.009921300779117771,0.0
BANK1,0.013910202402688723,0.0
SLC39A8,0.0,0.0
NFKB1,0.0,0.009366168949100568
MANBA,0.0,0.012301922340297018
UBE2D3,0.0,0.009699889486336951
CISD2,0.008740387382251358,0.0
SLC9B1,0.0,0.0
SLC9B2,0.0,0.0
BDH2,0.0,0.0
CENPE,0.0,0.0
TACR3,0.0,0.0
CXXC4,0.0,0.0
TET2,0.0,0.01221056380641555
PPA2,0.012551890512514957,0.008349741492627526
ARHGEF38,0.0,0.0
INTS12,0.0,0.015655429006348073
GSTCD,0.0,0.012808321339473456
TBCK,0.01022823835521489,0.007036557937722701
AIMP1,0.013572140578900934,0.009179446495549904
DKK2,0.0,0.0
PAPSS1,0.0,0.0
CYP2U1,0.0,0.0
HADH,0.0,0.0
LEF1,0.0,-0.009744461617633213
RPL34,0.018802014752165905,0.0
OSTC,0.011167554481414156,0.011487999218273695
COL25A1,0.0,0.0
SEC24B,0.0,0.007043823600868824
CCDC109B,0.0,0.0
CASP6,0.016672212177954213,0.0
PLA2G12A,0.0,0.0
CFI,0.0,0.0
GAR1,0.0,0.0
RRH,0.0,0.0
LRIT3,0.0,0.0
EGF,0.0,0.0
ELOVL6,0.0,0.0069954416055089475
ENPEP,0.0,0.0
C4orf32,0.0,0.0
AP1AR,0.011568527477051439,0.0
TIFA,0.0,0.0
ALPK1,0.0,0.022474419146274644
ZGRF1,0.0,0.007225489595691607
LARP7,0.013956171337177838,0.011956187531002914
ANK2,0.0,0.022853604409582517
CAMK2D,0.012431587884684944,0.01650029416807177
ARSJ,0.0,0.0
UGT8,0.0,0.0
NDST4,0.0,0.0
